StudyID,Publication,Pubyear,Latitude,Longitude,MAPmean,MATmean,Rotation_cycles,SpeciesRichness,Duration,Longitude_Sub,MAPmean2_Sub,MATmean_Sub,LegumeNonlegume,AMnonAM,C3C4,Annual_Pere,Plant_stage,Rotation_cycles2,SpeciesRichness2,Duration2,Bulk_Rhizosphere,Soil_texture,Tillage,Straw_retention,Fertilizer,Primer,Variable,Xc,Sc,Xe,Se,Nc,Ne,RR,ViCK,ViTR,Vi,pHCK,pHTR,RRpH,SOCCK,SOCTR,RRSOC,TCCK,TCTR,RRTOC,TNCK,TNTR,RRTN,NO3CK,NO3TR,RRNO3,NH4CK,NH4TR,RRNH4,APCK,APTR,RRAP,AKCK,AKTR,RRAK,ANCK,ANTR,RRAN,YieldCK,YieldTR,RRYield
109,"Wang et al., 2020",2020,48.8,118.36667,286.9999924,-0.333333254,1.5,2,3,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,nonAM to AM,C3 to C3,Annual to Annual,Harvest,D1-3,R2,D1-5,Non_Rhizosphere,Unknow,Unknow,Unknow,Unknow,V3-V4,Nitrogen_mineralization,12063.26667,1935.142922,12718.05667,774.0140093,3,3,0.052857746,0.008577782,0.001234624,0.009812406,NA,NA,NA,8.416473318,8.532482599,0.013689468,NA,NA,NA,0.131,0.151,0.142082514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"Chamberlain et al., 2020",2020,43.3,-89.35,844.9999695,7.383333683,8,2,16,LongitudeXy0,MAP600Dao1200,MATXy8,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Harvest,D5-10,R2,D11-20,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_mineralization,8879.166364,329.4580664,8828.631111,256.6975896,18,18,-0.005707699,7.65E-05,4.70E-05,0.000123452,6.4,6.6,0.030771659,1.792943898,1.677270098,-0.066691374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"Chamberlain et al., 2020",2020,43.3,-89.35,844.9999695,7.383333683,8,2,16,LongitudeXy0,MAP600Dao1200,MATXy8,Legume to Non-legume,AM to AM,C3 to C4,Annual to Annual,Harvest,D5-10,R2,D11-20,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_mineralization,9127.440769,388.5815638,8942.95,237.4477832,17,18,-0.020419833,0.000106615,3.92E-05,0.00014578,6.5,6.3,-0.031252544,1.619433198,1.850780798,0.133531393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"Chamberlain et al., 2020",2020,43.3,-89.35,844.9999695,7.383333683,8.5,2,17,LongitudeXy0,MAP600Dao1200,MATXy8,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Harvest,D5-10,R2,D11-20,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_mineralization,7765.471538,345.4073408,7720.818824,163.1845217,18,18,-0.005766757,0.000109914,2.48E-05,0.000134732,6,6.4,0.064538521,1.908617698,1.677270098,-0.129211731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"Chamberlain et al., 2020",2020,43.3,-89.35,844.9999695,7.383333683,8.5,2,17,LongitudeXy0,MAP600Dao1200,MATXy8,Legume to Non-legume,AM to AM,C3 to C4,Annual to Annual,Harvest,D5-10,R2,D11-20,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_mineralization,7924.709286,286.4433473,7829.654,183.1977072,18,17,-0.012067316,7.26E-05,3.22E-05,0.000104787,6.4,6.2,-0.031748698,1.619433198,1.850780798,0.133531393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"Wang et al., 2022 (b)",2022,27.62345,118.00265,1731.999939,18.36666679,1,2,2,LongitudeDa0,MAPDy1200,MATDy15,Non-legume to Non-legume,AM to AM,C3 to C3,Annual to Annual,Vegetative stage,D1,R2,D1-5,Rhizosphere,Unknow,Unknow,Unknow,Unknow,V3-V4,Nitrogen_mineralization,9641.141667,1139.70105,9079.621667,794.0766807,6,6,-0.060007007,0.002329023,0.001274788,0.003603811,5.58,5.87,0.050665857,4.384,2.782,-0.454791456,NA,NA,NA,0.018486,0.011432,-0.480597248,NA,NA,NA,NA,NA,NA,93,69.98,-0.284390006,682.35,407.51,-0.51547725,NA,NA,NA,NA,NA,NA
111,"Wang et al., 2022 (b)",2022,27.62345,118.00265,1731.999939,18.36666679,1,2,2,LongitudeDa0,MAPDy1200,MATDy15,Non-legume to Non-legume,AM to AM,C3 to C3,Annual to Annual,Vegetative stage,D1,R2,D1-5,Rhizosphere,Unknow,Unknow,Unknow,Unknow,V3-V4,Nitrogen_mineralization,7587.026667,397.4901552,7605.21,438.5989678,6,6,0.002393768,0.000457465,0.000554321,0.001011787,5.58,5.87,0.050665857,4.384,2.782,-0.454791456,NA,NA,NA,0.018486,0.011432,-0.480597248,NA,NA,NA,NA,NA,NA,93,69.98,-0.284390006,682.35,407.51,-0.51547725,NA,NA,NA,NA,NA,NA
111,"Wang et al., 2022 (b)",2022,27.62345,118.00265,1731.999939,18.36666679,1,2,2,LongitudeDa0,MAPDy1200,MATDy15,Non-legume to Non-legume,AM to AM,C3 to C3,Annual to Annual,Maturity stage,D1,R2,D1-5,Rhizosphere,Unknow,Unknow,Unknow,Unknow,V3-V4,Nitrogen_mineralization,9353.885,609.4811898,9100.085,514.2271883,6,6,-0.027508011,0.000707596,0.000532191,0.001239787,5.58,5.87,0.050665857,4.384,2.782,-0.454791456,NA,NA,NA,0.018486,0.011432,-0.480597248,NA,NA,NA,NA,NA,NA,93,69.98,-0.284390006,682.35,407.51,-0.51547725,NA,NA,NA,NA,NA,NA
114,"Wang et al., 2022 (c)",2022,41.23333,111.5,274.0000076,2.833333492,4,2,12,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Legume,AM to AM,C3 to C3,Annual to Annual,Harvest,D3-5,R2,D11-20,Non_Rhizosphere,Coarse,Unknow,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,14196.66667,344.4650273,11402.70667,410.7215186,3,3,-0.219156441,0.000196244,0.000432472,0.000628716,8.19,8.07,-0.014760416,1.01744186,1.360465116,0.290535141,NA,NA,NA,NA,NA,NA,5.71,7.47,0.268675975,5.71,5.47,-0.042940407,23.4,35.4,0.413975798,87.4,335.9,1.346318214,NA,NA,NA,21.13,22.82,0.076943513
114,"Wang et al., 2022 (c)",2022,41.23333,111.5,274.0000076,2.833333492,4,2,12,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Legume,AM to AM,C3 to C3,Annual to Annual,Harvest,D3-5,R2,D11-20,Non_Rhizosphere,Coarse,Unknow,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,14196.66667,344.4650273,13401.1,1097.046809,3,3,-0.057670402,0.000196244,0.00223382,0.002430064,8.19,8.17,-0.002444989,1.01744186,0.941860465,-0.077189639,NA,NA,NA,NA,NA,NA,5.71,7.37,0.255198683,5.71,7.37,0.255198683,23.4,37.4,0.468934682,87.4,121.2,0.326946791,NA,NA,NA,21.13,30.29,0.360123793
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,3,2,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to AM,C3 to C3,Annual to Annual,Reproductive stage,D1-3,R2,D6-10,Rhizosphere,Medium,No_tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,7724.953333,397.0879878,7683.943333,407.3248083,3,3,-0.005322912,0.000880766,0.000936682,0.001817448,7.05,6.62,-0.062932247,2.688372093,3.333139535,0.214978823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,370,0.055569851,NA,NA,NA
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,2,3,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to nonAM,C3 to C3,Annual to Perennial,Reproductive stage,D1-3,R3,D6-10,Rhizosphere,Medium,No_tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,7724.953333,397.0879878,6523.27,305.1254195,3,3,-0.169079998,0.000880766,0.000729298,0.001610064,7.05,6.68,-0.053909629,2.688372093,3.251744186,0.190255684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,370,0.055569851,NA,NA,NA
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,3,2,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to nonAM,C3 to C3,Annual to Annual,Reproductive stage,D1-3,R2,D6-10,Rhizosphere,Medium,Tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,7724.953333,397.0879878,7334.74,283.4645768,3,3,-0.051833817,0.000880766,0.00049786,0.001378626,7.05,6.85,-0.028778965,2.688372093,3.198837209,0.173851531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,360,0.028170877,NA,NA,NA
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,3,2,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to AM,C3 to C3,Annual to Annual,Reproductive stage,D1-3,R2,D6-10,Rhizosphere,Medium,No_tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,7750.863333,783.3029719,7261.926667,318.3118478,3,3,-0.06515906,0.003404381,0.000640443,0.004044824,8.09,7.52,-0.073062593,2.53372093,3.14127907,0.214941118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,350,0.028987537,NA,NA,NA
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,2,3,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to nonAM,C3 to C3,Annual to Perennial,Reproductive stage,D1-3,R3,D6-10,Rhizosphere,Medium,No_tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,7750.863333,783.3029719,6869.8,542.3575211,3,3,-0.120669241,0.003404381,0.0020776,0.005481981,8.09,6.69,-0.190014857,2.53372093,3.131976744,0.211975407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,360,0.057158414,NA,NA,NA
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,3,2,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to nonAM,C3 to C3,Annual to Annual,Reproductive stage,D1-3,R2,D6-10,Rhizosphere,Medium,Tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,7750.863333,783.3029719,7936.916667,93.30294547,3,3,0.023720636,0.003404381,4.61E-05,0.003450445,8.09,7.49,-0.077059934,2.53372093,3.105232558,0.203399665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,350,0.028987537,NA,NA,NA
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,3,2,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to AM,C3 to C3,Annual to Annual,Reproductive stage,D1-3,R2,D6-10,Non_Rhizosphere,Medium,No_tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,8081.706667,501.8560376,7083.523333,139.5102363,3,3,-0.131831642,0.001285378,0.000129298,0.001414676,7.05,6.62,-0.062932247,2.688372093,3.333139535,0.214978823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,370,0.055569851,NA,NA,NA
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,2,3,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to nonAM,C3 to C3,Annual to Perennial,Reproductive stage,D1-3,R3,D6-10,Non_Rhizosphere,Medium,No_tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,8081.706667,501.8560376,7267.446667,99.30319448,3,3,-0.106198057,0.001285378,6.22E-05,0.001347614,7.05,6.68,-0.053909629,2.688372093,3.251744186,0.190255684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,370,0.055569851,NA,NA,NA
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,3,2,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to nonAM,C3 to C3,Annual to Annual,Reproductive stage,D1-3,R2,D6-10,Non_Rhizosphere,Medium,Tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,8081.706667,501.8560376,7053.9,154.570198,3,3,-0.136022416,0.001285378,0.000160056,0.001445434,7.05,6.85,-0.028778965,2.688372093,3.198837209,0.173851531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,360,0.028170877,NA,NA,NA
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,3,2,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to AM,C3 to C3,Annual to Annual,Reproductive stage,D1-3,R2,D6-10,Non_Rhizosphere,Medium,No_tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,7040.163333,188.9404235,6930.723333,228.2858141,3,3,-0.015667186,0.000240084,0.000361643,0.000601726,8.09,7.52,-0.073062593,2.53372093,3.14127907,0.214941118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,350,0.028987537,NA,NA,NA
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,2,3,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to nonAM,C3 to C3,Annual to Perennial,Reproductive stage,D1-3,R3,D6-10,Non_Rhizosphere,Medium,No_tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,7040.163333,188.9404235,7208.133333,249.8584972,3,3,0.023578647,0.000240084,0.000400517,0.000640601,8.09,6.69,-0.190014857,2.53372093,3.131976744,0.211975407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,360,0.057158414,NA,NA,NA
120,"Wei et al., 2023",2023,49.91667,120.8,447.9999847,-3.975000143,3,2,6,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,AM to nonAM,C3 to C3,Annual to Annual,Reproductive stage,D1-3,R2,D6-10,Non_Rhizosphere,Medium,Tillage,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,7040.163333,188.9404235,6574.23,141.2994278,3,3,-0.06847391,0.000240084,0.000153982,0.000394066,8.09,7.49,-0.077059934,2.53372093,3.105232558,0.203399665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,350,0.028987537,NA,NA,NA
123,"Wu et al., 2020",2021,30.7682,110.6371,1258.999969,13.9416666,4,2,4,LongitudeDa0,MAPDy1200,MAT8Dao15,Non-legume to Non-legume,AM to nonAM,C4 to C3,Annual to Annual,Harvest,D3-5,R2,D1-5,Non_Rhizosphere,Medium,Unknow,Unknow,Fertilizer,V3-V4,Nitrogen_mineralization,6265.583333,298.3468004,5699.926667,585.5396631,3,3,-0.094618385,0.000755785,0.003517652,0.004273437,4.39,5.58,0.239859549,0.193155452,0.294083527,0.420368514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.45,72.61,0.251747363,77,88.33,0.137274379,106.63,71.28,-0.402749115,NA,NA,NA
123,"Wu et al., 2020",2021,30.7682,110.6371,1258.999969,13.9416666,4,2,4,LongitudeDa0,MAPDy1200,MAT8Dao15,Non-legume to Non-legume,AM to nonAM,C4 to C3,Annual to Annual,Harvest,D3-5,R2,D1-5,Non_Rhizosphere,Medium,Unknow,Unknow,Fertilizer,V3-V4,Nitrogen_mineralization,7268.913333,906.0065263,6941.193333,1658.95009,3,3,-0.046133098,0.005178481,0.019040445,0.024218927,4.57,5.61,0.205037515,0.147331787,0.271461717,0.611134029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.65,46.19,0.627986424,65,69,0.059719235,93.42,64.75,-0.366571754,NA,NA,NA
123,"Wu et al., 2020",2021,30.7682,110.6371,1258.999969,13.9416666,4,2,4,LongitudeDa0,MAPDy1200,MAT8Dao15,Non-legume to Non-legume,AM to nonAM,C4 to C3,Annual to Annual,Harvest,D3-5,R2,D1-5,Non_Rhizosphere,Medium,Unknow,Unknow,Fertilizer,V3-V4,Nitrogen_mineralization,7787.503333,267.0094947,6538.28,191.9579753,3,3,-0.174846178,0.000391864,0.000287319,0.000679183,5.06,5.39,0.063178902,0.158932715,0.233178654,0.383323982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.21,72.46,0.136572169,82.67,102.67,0.216663182,105.93,77.43,-0.313404196,NA,NA,NA
125,"Xu et al., 2024",2024,47.25,123.68333,416.0000153,3.983333349,1,3,4,LongitudeDa0,MAPXy600,MATXy8,Legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Reproductive stage,D1,R3,D1-5,Non_Rhizosphere,Coarse,Unknow,Unknow,Unknow,V4-V5,Nitrogen_mineralization,13044.48333,463.7261503,12501.23,452.0114749,6,6,-0.042538272,0.000210629,0.000217892,0.000428521,7.49,7.53,0.005326244,NA,NA,NA,1.99,1.86,-0.067558151,0.139,0.127,-0.090286847,6.5,4.87,-0.28870824,105,109,0.037387532,22.2,29.4,0.280902385,218,223,0.022676709,NA,NA,NA,NA,NA,NA
125,"Xu et al., 2024",2024,47.25,123.68333,416.0000153,3.983333349,1,2,4,LongitudeDa0,MAPXy600,MATXy8,Legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Reproductive stage,D1,R2,D1-5,Non_Rhizosphere,Coarse,Unknow,Unknow,Unknow,V4-V5,Nitrogen_mineralization,13044.48333,463.7261503,12800.555,582.6018002,6,6,-0.018876782,0.000210629,0.000345251,0.00055588,7.49,7.51,0.002666668,NA,NA,NA,1.99,1.9,-0.046280753,0.139,0.132,-0.051672011,6.5,4.78,-0.30736163,105,99,-0.0588405,22.2,28,0.232112221,218,195,-0.111495504,NA,NA,NA,NA,NA,NA
125,"Xu et al., 2024",2024,47.25,123.68333,416.0000153,3.983333349,1,2,4,LongitudeDa0,MAPXy600,MATXy8,Legume to Non-legume,AM to AM,C3 to C3,Perennial to Annual,Reproductive stage,D1,R2,D1-5,Non_Rhizosphere,Coarse,Unknow,Unknow,Unknow,V4-V5,Nitrogen_mineralization,13044.48333,463.7261503,12562.625,382.160086,6,6,-0.037639175,0.000210629,0.000154233,0.000364862,7.49,7.53,0.005326244,NA,NA,NA,1.99,1.88,-0.056862862,0.139,0.131,-0.05927661,6.5,5.05,-0.252413934,105,104,-0.009569451,22.2,29.4,0.280902385,218,200,-0.086177696,NA,NA,NA,NA,NA,NA
125,"Xu et al., 2024",2024,47.25,123.68333,416.0000153,3.983333349,1,3,4,LongitudeDa0,MAPXy600,MATXy8,Legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Reproductive stage,D1,R3,D1-5,Non_Rhizosphere,Coarse,Unknow,Unknow,Unknow,V4-V5,Nitrogen_mineralization,13044.48333,463.7261503,12318.32833,320.8921749,6,6,-0.05727705,0.000210629,0.0001131,0.000323729,7.49,7.52,0.00399734,NA,NA,NA,1.99,1.87,-0.062196208,0.139,0.126,-0.098192026,6.5,5,-0.262364264,105,112,0.064538521,22.2,29.5,0.284297974,218,207,-0.05177627,NA,NA,NA,NA,NA,NA
125,"Xu et al., 2024",2024,47.25,123.68333,416.0000153,3.983333349,1,3,4,LongitudeDa0,MAPXy600,MATXy8,Legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Reproductive stage,D1,R3,D1-5,Rhizosphere,Coarse,Unknow,Unknow,Unknow,V4-V5,Nitrogen_mineralization,10876.735,159.2966753,10600.57333,334.4294184,6,6,-0.025718017,3.57E-05,0.000165882,0.000201631,7.49,7.53,0.005326244,NA,NA,NA,1.99,1.86,-0.067558151,0.139,0.127,-0.090286847,6.5,4.87,-0.28870824,105,109,0.037387532,22.2,29.4,0.280902385,218,223,0.022676709,NA,NA,NA,NA,NA,NA
125,"Xu et al., 2024",2024,47.25,123.68333,416.0000153,3.983333349,1,2,4,LongitudeDa0,MAPXy600,MATXy8,Legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Reproductive stage,D1,R2,D1-5,Rhizosphere,Coarse,Unknow,Unknow,Unknow,V4-V5,Nitrogen_mineralization,10876.735,159.2966753,10648.61667,204.3201768,6,6,-0.021196111,3.57E-05,6.14E-05,9.71E-05,7.49,7.51,0.002666668,NA,NA,NA,1.99,1.9,-0.046280753,0.139,0.132,-0.051672011,6.5,4.78,-0.30736163,105,99,-0.0588405,22.2,28,0.232112221,218,195,-0.111495504,NA,NA,NA,NA,NA,NA
125,"Xu et al., 2024",2024,47.25,123.68333,416.0000153,3.983333349,1,2,4,LongitudeDa0,MAPXy600,MATXy8,Legume to Non-legume,AM to AM,C3 to C3,Perennial to Annual,Reproductive stage,D1,R2,D1-5,Rhizosphere,Coarse,Unknow,Unknow,Unknow,V4-V5,Nitrogen_mineralization,10876.735,159.2966753,10819.49,589.23708,6,6,-0.005276967,3.57E-05,0.000494328,0.000530077,7.49,7.53,0.005326244,NA,NA,NA,1.99,1.88,-0.056862862,0.139,0.131,-0.05927661,6.5,5.05,-0.252413934,105,104,-0.009569451,22.2,29.4,0.280902385,218,200,-0.086177696,NA,NA,NA,NA,NA,NA
125,"Xu et al., 2024",2024,47.25,123.68333,416.0000153,3.983333349,1,3,4,LongitudeDa0,MAPXy600,MATXy8,Legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Reproductive stage,D1,R3,D1-5,Rhizosphere,Coarse,Unknow,Unknow,Unknow,V4-V5,Nitrogen_mineralization,10876.735,159.2966753,10942.28667,606.6725678,6,6,0.00600869,3.57E-05,0.00051232,0.000548069,7.49,7.52,0.00399734,NA,NA,NA,1.99,1.87,-0.062196208,0.139,0.126,-0.098192026,6.5,5,-0.262364264,105,112,0.064538521,22.2,29.5,0.284297974,218,207,-0.05177627,NA,NA,NA,NA,NA,NA
129,"Yu et al., 2024",2024,29.055278,119.006667,1533,17.56666756,3,2,3,LongitudeDa0,MAPDy1200,MATDy15,Non-legume to Non-legume,AM to AM,C3 to C3,Annual to Perennial,Harvest,D1-3,R2,D1-5,Non_Rhizosphere,Unknow,Unknow,Unknow,Fertilizer,V4-V5,Nitrogen_mineralization,10176.633,554.7937847,9934.766,729.2383914,10,10,-0.024053887,0.000297204,0.000538795,0.000835999,5.31646,6.32911,0.174351958,1.297098837,2.014645349,0.440313067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67,8.88,0.146484942
135,"Zhao et al., 2017",2017,23.7,104.26667,1246.999969,16.20000076,1,2,6,LongitudeDa0,MAPDy1200,MATDy15,Non-legume to Non-legume,AM to AM,C3 to C4,Perennial to Annual,Unknow,D1,R2,D6-10,Non_Rhizosphere,Unknow,Unknow,Unknow,Unknow,V4,Nitrogen_mineralization,18000.15667,345.9049442,9889.726667,3556.070783,3,3,-0.598883954,0.000123095,0.043097389,0.043220484,7.16,7.18,0.002789402,0.627030162,0.64037123,0.021053409,NA,NA,NA,0.037,0.058,0.449525098,7.87,5.9,-0.288105712,3.48,5.77,0.505639787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"Zhao et al., 2024",2024,26.659,119.583,1598.000061,19.55833244,1,2,2,LongitudeDa0,MAPDy1200,MATDy15,Non-legume to Non-legume,nonAM to AM,C3 to C3,Perennial to Annual,Unknow,D1,R2,D1-5,Rhizosphere,Medium,Unknow,Unknow,Fertilizer,V4-V5,Nitrogen_mineralization,9299.406667,3501.713546,8641.863333,274.1546382,3,3,-0.073332376,0.047263894,0.000335471,0.047599365,4.43,5.14,0.148653495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.74,66.84,0.016594135,524.16,548.45,0.045299137,139.67,135.13,-0.033045219,NA,NA,NA
140,"Zhou et al., 2023 (b)",2023,28.216667,116.916667,1766.000061,18.48333359,1,4,6,LongitudeDa0,MAPDy1200,MATDy15,Legume to Non-legume,AM to AM,C3 to C4,Annual to Perennial,Harvest,D1,R4,D6-10,Non_Rhizosphere,Fine,Tillage,No_retention,Fertilizer,V3-V4,Nitrogen_mineralization,9759.306,215.2712,10203.36667,646.6800111,6,6,0.04449644,8.11E-05,0.000669485,0.000750578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"Zhou et al., 2023 (b)",2023,28.216667,116.916667,1766.000061,18.48333359,1,4,6,LongitudeDa0,MAPDy1200,MATDy15,Legume to Non-legume,AM to AM,C3 to C4,Annual to Perennial,Harvest,D1,R4,D6-10,Rhizosphere,Fine,Tillage,No_retention,Fertilizer,V3-V4,Nitrogen_mineralization,12237.765,2651.703732,14330.13,1941.411056,6,6,0.157837651,0.007825184,0.003059028,0.010884212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"Zhou et al., 2023 (b)",2023,28.216667,116.916667,1766.000061,18.48333359,1,4,6,LongitudeDa0,MAPDy1200,MATDy15,Legume to Non-legume,AM to AM,C3 to C4,Annual to Perennial,Harvest,D1,R4,D6-10,Rhizosphere,Fine,Tillage,No_retention,Fertilizer,V3-V4,Nitrogen_mineralization,12739.23833,3208.363537,16307.26333,1791.863455,6,6,0.246923749,0.010571314,0.002012317,0.012583631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"Zou et al., 2023",2023,42.174,122.887,567.9999847,7.950000286,2,2,4,LongitudeDa0,MAPXy600,MATXy8,Legume to Non-legume,AM to AM,C3 to C4,Annual to Annual,Harvest,D1-3,R2,D1-5,Non_Rhizosphere,Coarse,Unknow,Retention,Fertilizer,V3-V4,Nitrogen_mineralization,10147.78667,226.0720519,10943.28667,191.3346078,3,3,0.075470559,0.000165436,0.000101899,0.000267335,6.63291,6.67089,0.005709662,0.572951,0.710656,0.215388289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4915,10.6441,0.014440343,75.1672,75.8055,0.008455884,66.4331,67.7707,0.019934522,2.62391,3.59421,0.314658646
