StudyID,Publication,Pubyear,Latitude,Longitude,MAPmean,MATmean,Rotation_cycles,SpeciesRichness,Duration,Longitude_Sub,MAPmean2_Sub,MATmean_Sub,LegumeNonlegume,AMnonAM,C3C4,Annual_Pere,Plant_stage,Rotation_cycles2,SpeciesRichness2,Duration2,Bulk_Rhizosphere,Soil_texture,Tillage,Straw_retention,Fertilizer,Primer,Variable,Xc,Sc,Xe,Se,Nc,Ne,RR,ViCK,ViTR,Vi,pHCK,pHTR,RRpH,SOCCK,SOCTR,RRSOC,TCCK,TCTR,RRTOC,TNCK,TNTR,RRTN,NO3CK,NO3TR,RRNO3,NH4CK,NH4TR,RRNH4,APCK,APTR,RRAP,AKCK,AKTR,RRAK,ANCK,ANTR,RRAN,YieldCK,YieldTR,RRYield
105,"Town et al., 2023",2023,50.28,-107.76,382.0000076,3.816666603,6,2,12,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Non-legume,nonAM to AM,C3 to C3,Annual to Annual,Reproductive stage,D5-10,R2,D11-20,Non_Rhizosphere,Medium,Unknow,Unknow,Unknow,V3-V4,Nitrogen_fixation,20391.0975,677.8495386,21423.04875,796.8950656,8,8,0.049368978,0.000138132,0.000172962,0.000311094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1872,2294,0.203289641
105,"Town et al., 2023",2023,50.28,-107.76,382.0000076,3.816666603,4,3,12,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Legume,nonAM to AM,C3 to C3,Annual to Annual,Reproductive stage,D3-5,R3,D11-20,Non_Rhizosphere,Medium,Unknow,Unknow,Unknow,V3-V4,Nitrogen_fixation,20391.0975,677.8495386,21757.23,736.9111609,8,8,0.064847708,0.000138132,0.000143395,0.000281527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1872,2421,0.2571733
106,"Town et al., 2022",2022,50.283333,-107.8,379.9999924,3.866666794,7.5,3,30,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Vegetative stage,D5-10,R3,D20-40,Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,14614.57,1461.457,18915.26,123.8426817,3,3,0.257950027,0.003333333,1.43E-05,0.003347622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,50.283333,-107.8,379.9999924,3.866666794,7.5,3,30,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Vegetative stage,D5-10,R3,D20-40,Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,14614.57,1461.457,17954.03667,473.1839216,3,3,0.205795997,0.003333333,0.000231534,0.003564867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,50.283333,-107.8,379.9999924,3.866666794,7.5,3,30,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Reproductive stage,D5-10,R3,D20-40,Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,17751.53333,268.9165531,17661.73,1014.663029,3,3,-0.005071745,7.65E-05,0.00110016,0.001176657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,50.283333,-107.8,379.9999924,3.866666794,7.5,3,30,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Reproductive stage,D5-10,R3,D20-40,Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,17751.53333,268.9165531,15789.21333,1188.560561,3,3,-0.117144891,7.65E-05,0.001888863,0.001965359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,50.283333,-107.8,379.9999924,3.866666794,7.5,3,30,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Vegetative stage,D5-10,R3,D20-40,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,18829.56667,467.350874,18721.41667,136.8739016,3,3,-0.005760185,0.000205345,1.78E-05,0.000223162,NA,NA,NA,1.85563,1.82394,-0.017225265,NA,NA,NA,0.156613,0.155131,-0.009507873,19.3671,23.1646,0.179049501,2.53165,2.60759,0.029555159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,50.283333,-107.8,379.9999924,3.866666794,7.5,3,30,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Vegetative stage,D5-10,R3,D20-40,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,18829.56667,467.350874,18340.62333,590.8552422,3,3,-0.026309876,0.000205345,0.00034595,0.000551295,NA,NA,NA,1.85563,1.79225,-0.034752447,NA,NA,NA,0.156613,0.163853,0.04519189,19.3671,19.7468,0.019415703,2.53165,2.78481,0.095308384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,50.283333,-107.8,379.9999924,3.866666794,7.5,3,30,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Reproductive stage,D5-10,R3,D20-40,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,19311.88333,90.0233666,18752.75,439.1955496,3,3,-0.029380215,7.24E-06,0.000182837,0.000190081,NA,NA,NA,1.8662,1.6338,-0.132995688,NA,NA,NA,0.164315,0.165578,0.007657066,18.9873,18.6076,-0.020200235,2.50633,2.27848,-0.095310978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,50.283333,-107.8,379.9999924,3.866666794,7.5,3,30,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Reproductive stage,D5-10,R3,D20-40,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,19311.88333,90.0233666,17823.22,1782.322,3,3,-0.080218521,7.24E-06,0.003333333,0.003340577,NA,NA,NA,1.8662,1.6338,-0.132995688,NA,NA,NA,0.164315,0.145073,-0.124548253,18.9873,10.6329,-0.579817367,2.50633,2.88608,0.141079648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,50.283333,-107.8,379.9999924,3.866666794,7.5,3,30,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Harvest,D5-10,R3,D20-40,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,18787.79333,382.2508496,18065.38,359.9604021,3,3,-0.039209968,0.000137983,0.000132341,0.000270323,NA,NA,NA,1.9507,1.80282,-0.078836177,NA,NA,NA,0.174118,0.162444,-0.069399903,12.1519,14.8101,0.197823844,2.83544,2.68354,-0.05506031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,50.283333,-107.8,379.9999924,3.866666794,7.5,3,30,LongitudeXy0,MAPXy600,MATXy8,Non-legume to Legume,AM to nonAM,C3 to C3,Annual to Annual,Harvest,D5-10,R3,D20-40,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,18787.79333,382.2508496,18276.32667,587.6542372,3,3,-0.02760077,0.000137983,0.000344623,0.000482606,NA,NA,NA,1.9507,1.85563,-0.049964021,NA,NA,NA,0.174118,0.163015,-0.065891009,12.1519,18.2278,0.405462365,2.83544,2.35443,-0.185898468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,42.216667,-82.733333,894,9.191666603,5,3,15,LongitudeXy0,MAP600Dao1200,MAT8Dao15,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Vegetative stage,D3-5,R3,D11-20,Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,19883.8625,2107.116373,17761.19,305.6125535,4,4,-0.112892733,0.002807473,7.40E-05,0.002881491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,42.216667,-82.733333,894,9.191666603,5,3,15,LongitudeXy0,MAP600Dao1200,MAT8Dao15,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Reproductive stage,D3-5,R3,D11-20,Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,18645.935,465.5553332,17672.815,1333.143157,4,4,-0.053600577,0.000155853,0.001422598,0.00157845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,42.216667,-82.733333,894,9.191666603,5,3,15,LongitudeXy0,MAP600Dao1200,MAT8Dao15,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Vegetative stage,D3-5,R3,D11-20,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,19548.2825,785.3495712,19828.115,460.822596,4,4,0.014213449,0.000403505,0.000135034,0.000538539,NA,NA,NA,2.05155,2.04124,-0.005038139,NA,NA,NA,0.199866,0.205235,0.026508522,21.375,30.75,0.363667979,3.83032,3.33926,-0.137199125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,42.216667,-82.733333,894,9.191666603,5,3,15,LongitudeXy0,MAP600Dao1200,MAT8Dao15,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Reproductive stage,D3-5,R3,D11-20,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,18852.18,224.940839,19085.4975,231.2553067,4,4,0.012300196,3.56E-05,3.67E-05,7.23E-05,NA,NA,NA,1.94845,2.15464,0.100589472,NA,NA,NA,0.205235,0.195839,-0.046862771,6.75,11.25,0.510825624,3.9123,3.56938,-0.091733525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"Town et al., 2022",2022,42.216667,-82.733333,894,9.191666603,5,3,15,LongitudeXy0,MAP600Dao1200,MAT8Dao15,Non-legume to Legume,AM to AM,C4 to C3,Annual to Annual,Harvest,D3-5,R3,D11-20,Non_Rhizosphere,Medium,No_tillage,Unknow,Fertilizer,V3-V4,Nitrogen_fixation,19110.69,399.4073571,19282.735,601.0185278,4,4,0.008962272,0.000109199,0.000242873,0.000352072,NA,NA,NA,2.07216,2.02062,-0.025187146,NA,NA,NA,0.22,0.205906,-0.066207792,6.75,10.875,0.476924072,3.59881,3.45363,-0.041177383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"Wang et al., 2020",2020,48.8,118.36667,286.9999924,-0.333333254,1,2,2,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,nonAM to AM,C3 to C3,Annual to Annual,Reproductive stage,D1,R2,D1-5,Non_Rhizosphere,Unknow,Unknow,Unknow,Unknow,V3-V4,Nitrogen_fixation,17224.9625,220.3384704,17392.82,300.923734,4,4,0.009697838,4.09E-05,7.48E-05,0.000115744,NA,NA,NA,8.416473318,8.532482599,0.013689468,NA,NA,NA,0.131,0.151,0.142082514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"Wang et al., 2020",2020,48.8,118.36667,286.9999924,-0.333333254,1.5,2,3,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,nonAM to AM,C3 to C3,Annual to Annual,Reproductive stage,D1-3,R2,D1-5,Non_Rhizosphere,Unknow,Unknow,Unknow,Unknow,V3-V4,Nitrogen_fixation,16780.67667,295.4115019,17048.62333,279.3078037,3,3,0.015841431,0.000103303,8.95E-05,0.000192771,NA,NA,NA,8.358468677,8.532482599,0.020605125,NA,NA,NA,0.121,0.141,0.152969345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"Wang et al., 2020",2020,48.8,118.36667,286.9999924,-0.333333254,1,2,2,LongitudeDa0,MAPXy600,MATXy8,Non-legume to Non-legume,nonAM to AM,C3 to C3,Annual to Annual,Harvest,D1,R2,D1-5,Non_Rhizosphere,Unknow,Unknow,Unknow,Unknow,V3-V4,Nitrogen_fixation,16885.44,274.4368867,17455.64333,50.99673748,3,3,0.033211284,8.81E-05,2.85E-06,9.09E-05,NA,NA,NA,8.184454756,8.532482599,0.041643769,NA,NA,NA,0.131,0.141,0.073562567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
